Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2009-05-15 00:00:00-04:00,6.275275470532346,6.348314505992874,6.086591344206393,6.098764419555664,14695411,0.0,0.0
2009-05-18 00:00:00-04:00,6.190064084992845,6.439614200669054,6.190064084992845,6.421354293823242,12072261,0.0,0.0
2009-05-19 00:00:00-04:00,6.427442464232283,6.579606816894865,6.293536853835951,6.476134777069092,16991133,0.0,0.0
2009-05-20 00:00:00-04:00,6.658733193836421,6.658733193836421,6.3604901304630275,6.4030961990356445,15213690,0.0,0.0
2009-05-21 00:00:00-04:00,6.311795435007056,6.573519186588209,6.0865914937358,6.336141586303711,12958972,0.0,0.0
2009-05-22 00:00:00-04:00,6.317882638602755,6.54917344443198,6.117025401553824,6.409181594848633,11159620,0.0,0.0
2009-05-26 00:00:00-04:00,6.342228366907588,6.597865287010992,6.342228366907588,6.549172401428223,13163590,0.0,0.0
2009-05-27 00:00:00-04:00,6.701336455827267,6.8352408533379,6.597864451667353,6.646557331085205,22310698,0.0,0.0
2009-05-28 00:00:00-04:00,6.701338871076923,6.810897160047279,6.415268903520353,6.780464172363281,16257081,0.0,0.0
2009-05-29 00:00:00-04:00,6.628297529716161,6.877847592579912,6.585690894971149,6.658730506896973,17311125,0.0,0.0
2009-06-01 00:00:00-04:00,6.73177084580562,7.066533659956555,6.536999870608977,6.993494033813477,20875759,0.0,0.0
2009-06-02 00:00:00-04:00,6.865675191071903,6.932627397410687,6.603951445000544,6.622211933135986,17563681,0.0,0.0
2009-06-03 00:00:00-04:00,6.457873897789547,6.524826692928183,6.232670526343093,6.317882061004639,28823601,0.0,0.0
2009-06-04 00:00:00-04:00,6.244843101776468,6.506566872547655,6.202237042200915,6.263103008270264,24106030,0.0,0.0
2009-06-05 00:00:00-04:00,6.451785943589725,6.451785943589725,6.177888589024116,6.232668876647949,13522978,0.0,0.0
2009-06-08 00:00:00-04:00,6.183977429939189,6.2448428097978095,6.098764731407262,6.214409828186035,17542878,0.0,0.0
2009-06-09 00:00:00-04:00,6.3848362886859285,6.494394584054062,6.25701808296808,6.4030961990356445,22870986,0.0,0.0
2009-06-10 00:00:00-04:00,6.494393322921798,6.567432366772286,6.29962234486551,6.3544020652771,15001132,0.0,0.0
2009-06-11 00:00:00-04:00,6.384835439862399,6.470047565679218,6.323969469031813,6.409181594848633,20571445,0.0,0.0
2009-06-12 00:00:00-04:00,6.2265820937294265,6.269188729132336,6.013551833539143,6.110937595367432,23985229,0.0,0.0
2009-06-15 00:00:00-04:00,5.94660011901893,5.94660011901893,5.690963760807456,5.75791597366333,30128392,0.0,0.0
2009-06-16 00:00:00-04:00,5.788348028133834,5.849213984618659,5.550971031188965,5.550971031188965,35483635,0.0,0.0
2009-06-17 00:00:00-04:00,5.569231910122114,5.7213968279821374,5.490106036161908,5.611837387084961,38205276,0.0,0.0
2009-06-18 00:00:00-04:00,5.630096268310416,5.733567682847454,5.624009439989508,5.660528659820557,17642976,0.0,0.0
2009-06-19 00:00:00-04:00,5.672702863281664,5.764001796707232,5.563144026498011,5.617923736572266,21701668,0.0,0.0
2009-06-22 00:00:00-04:00,5.605749953406377,5.6727027364339335,5.4901048736658815,5.52662467956543,17655237,0.0,0.0
2009-06-23 00:00:00-04:00,5.611837855434287,5.636184594342787,5.526626311032095,5.624011516571045,13640664,0.0,0.0
2009-06-24 00:00:00-04:00,5.843127636359179,5.922252911707787,5.782261097578563,5.806607246398926,22613505,0.0,0.0
2009-06-25 00:00:00-04:00,5.733569443281165,5.8857349477415255,5.721396949631509,5.855301380157471,13455744,0.0,0.0
2009-06-26 00:00:00-04:00,5.84921435299073,5.89182040854038,5.745742337123036,5.824868202209473,8806614,0.0,0.0
2009-06-29 00:00:00-04:00,5.830953390815669,5.940512216193324,5.782260514718399,5.812694072723389,10057939,0.0,0.0
2009-06-30 00:00:00-04:00,5.861387895616769,5.891820291807944,5.672703189023213,5.727482318878174,19712371,0.0,0.0
2009-07-01 00:00:00-04:00,5.770087992869768,5.8431276056770365,5.715308866629168,5.745741844177246,17364390,0.0,0.0
2009-07-02 00:00:00-04:00,5.678788759648773,5.739655294888132,5.648356367076325,5.7031354904174805,14592097,0.0,0.0
2009-07-06 00:00:00-04:00,5.757916440235452,5.757916440235452,5.526626216436166,5.690964221954346,12916360,0.0,0.0
2009-07-07 00:00:00-04:00,5.782261014701296,5.843127552609511,5.581403831400055,5.599663734436035,14807871,0.0,0.0
2009-07-08 00:00:00-04:00,5.630098158116744,5.666617973570883,5.490106310029205,5.587491512298584,19251679,0.0,0.0
2009-07-09 00:00:00-04:00,5.745742897086349,5.824868769884162,5.703136837384437,5.75791597366333,20785510,0.0,0.0
2009-07-10 00:00:00-04:00,5.739657041796042,5.922254369629709,5.739657041796042,5.891821384429932,18805459,0.0,0.0
2009-07-13 00:00:00-04:00,5.867474276822182,5.940513312768153,5.697049470704981,5.897907257080078,14935204,0.0,0.0
2009-07-14 00:00:00-04:00,5.928340721260441,5.983120445605666,5.8735615802802235,5.977033615112305,10728676,0.0,0.0
2009-07-15 00:00:00-04:00,6.266872267672551,6.369502621776783,6.189898890369214,6.279700756072998,19878300,0.453,1.005
2009-07-16 00:00:00-04:00,6.221969885034588,6.350257804078849,6.106511063757281,6.318186283111572,11300900,0.0,0.0
2009-07-17 00:00:00-04:00,6.254040750607931,6.459301379491292,6.189896498219417,6.369500160217285,16108700,0.0,0.0
2009-07-20 00:00:00-04:00,6.465715063149549,6.52985930696734,6.414399912785255,6.452886581420898,12869900,0.0,0.0
2009-07-21 00:00:00-04:00,6.478544243909223,6.529859394965051,6.228382423718423,6.331012725830078,15928000,0.0,0.0
2009-07-22 00:00:00-04:00,6.24762748937475,6.722293097260911,6.221969905481581,6.619662761688232,17207700,0.0,0.0
2009-07-23 00:00:00-04:00,6.626077310592788,6.728707646165466,6.561933044997339,6.619662761688232,23721600,0.0,0.0
2009-07-24 00:00:00-04:00,6.574762888204068,6.619663512176349,6.4721325409959265,6.6004204750061035,9402600,0.0,0.0
2009-07-27 00:00:00-04:00,6.619663512176349,6.703050822214245,6.478547090627716,6.6004204750061035,10433400,0.0,0.0
2009-07-28 00:00:00-04:00,6.60042102368242,6.645321651387178,6.510619156547733,6.5683488845825195,9445400,0.0,0.0
2009-07-29 00:00:00-04:00,6.523446279837839,6.529860828058817,6.414401406981161,6.478545665740967,13151600,0.0,0.0
2009-07-30 00:00:00-04:00,6.844168990874928,7.017357577587836,6.7607816670038146,6.908313274383545,22562200,0.0,0.0
2009-07-31 00:00:00-04:00,6.921141594250553,6.972456775108418,6.696637219203486,6.715880870819092,18821800,0.0,0.0
2009-08-03 00:00:00-04:00,6.882654751011616,6.89548385180586,6.728709211831858,6.786438941955566,12038900,0.0,0.0
2009-08-04 00:00:00-04:00,6.760781501138422,6.780024541028819,6.664565689961227,6.715880870819092,9719100,0.0,0.0
2009-08-05 00:00:00-04:00,6.690223440432345,6.709466480783071,6.536277282450872,6.5940070152282715,11247900,0.0,0.0
2009-08-06 00:00:00-04:00,6.651734122350803,6.760778994170077,6.414401345957378,6.517031669616699,13331100,0.0,0.0
2009-08-07 00:00:00-04:00,6.542690956520765,6.594006131730721,6.414403018495875,6.561933994293213,8923800,0.0,0.0
2009-08-10 00:00:00-04:00,6.549107074737548,6.594007710867807,6.452891251108341,6.549107074737549,7013500,0.0,0.0
2009-08-11 00:00:00-04:00,6.549104078732507,6.645319858346082,6.48495981784012,6.555518627166748,13716900,0.0,0.0
2009-08-12 00:00:00-04:00,6.54269128201086,6.773610193668707,6.529862793432741,6.683808326721191,11673100,0.0,0.0
2009-08-13 00:00:00-04:00,6.82492466874688,7.043013845922111,6.722293712062814,7.023770809173584,22142500,0.0,0.0
2009-08-14 00:00:00-04:00,6.940384134982187,7.0558435894710385,6.715880387806843,6.7736101150512695,13179900,0.0,0.0
2009-08-17 00:00:00-04:00,6.619664733783835,6.690223569304357,6.51703436763606,6.638908386230469,12249000,0.0,0.0
2009-08-18 00:00:00-04:00,6.651735984836809,6.703051161034718,6.54910563244099,6.670979022979736,10690300,0.0,0.0
2009-08-19 00:00:00-04:00,6.6068352289174355,6.632492816512789,6.5106188166410055,6.613249778747559,12395400,0.0,0.0
2009-08-20 00:00:00-04:00,6.536275665827782,6.722293307810808,6.536275665827782,6.696635723114014,8083300,0.0,0.0
2009-08-21 00:00:00-04:00,6.735122406021741,6.735122406021741,6.619662969023631,6.696635723114014,10717500,0.0,0.0
2009-08-24 00:00:00-04:00,6.812096846799891,6.940384802048197,6.741538624344629,6.914727210998535,15636700,0.0,0.0
2009-08-25 00:00:00-04:00,6.927555973890213,6.966042052721577,6.86341169353768,6.901898384094238,10449200,0.0,0.0
2009-08-26 00:00:00-04:00,6.946799106611884,6.946799106611884,6.703051694413635,6.754366874694824,14304100,0.0,0.0
2009-08-27 00:00:00-04:00,6.72229364960806,6.767194883904272,6.670978477605335,6.760780334472656,7343700,0.0,0.0
2009-08-28 00:00:00-04:00,6.901898721336317,6.991699984147519,6.83133988715583,6.914727210998535,9696200,0.0,0.0
2009-08-31 00:00:00-04:00,6.786439603129496,6.882655421559444,6.7543674597444285,6.863412380218506,10937300,0.0,0.0
2009-09-01 00:00:00-04:00,6.966041723565802,7.17771698231192,6.741537976390458,6.7736101150512695,20230500,0.0,0.0
2009-09-02 00:00:00-04:00,6.767195153962342,6.895483089088734,6.735123017249461,6.805681228637695,10582000,0.0,0.0
2009-09-03 00:00:00-04:00,6.8698261799650675,6.8954837695221896,6.754366721095427,6.8762407302856445,9850800,0.0,0.0
2009-09-04 00:00:00-04:00,6.895484235393631,6.946799417974821,6.799268420985207,6.933970928192139,10076200,0.0,0.0
2009-09-08 00:00:00-04:00,7.055843147656285,7.15205894588882,7.030185560679267,7.094329833984375,13409500,0.0,0.0
2009-09-09 00:00:00-04:00,7.055843686427084,7.184131631107997,7.00452850855472,7.119987964630127,17604000,0.0,0.0
2009-09-10 00:00:00-04:00,7.184131354125305,7.184131354125305,6.985285200467657,7.139230728149414,22581000,0.0,0.0
2009-09-11 00:00:00-04:00,7.171301553686478,7.184130039449806,6.959626338928741,7.010941505432129,14758300,0.0,0.0
2009-09-14 00:00:00-04:00,6.978870394470004,6.978870394470004,6.876240046448039,6.921140670776367,10950300,0.0,0.0
2009-09-15 00:00:00-04:00,6.9916990823357965,7.023771219942413,6.927555418847711,6.998113632202148,8424900,0.0,0.0
2009-09-16 00:00:00-04:00,7.043013301606235,7.075085434858507,6.9596266115654135,7.055842399597168,19386500,0.0,0.0
2009-09-17 00:00:00-04:00,7.0558434968827815,7.081501085129712,6.9532131438950575,6.98528528213501,19546400,0.0,0.0
2009-09-18 00:00:00-04:00,6.972454547882081,7.055841843070828,6.927553931905452,6.97245454788208,15003000,0.0,0.0
2009-09-21 00:00:00-04:00,6.953213905804443,6.978871496862845,6.889069622295826,6.908313274383545,16159100,0.0,0.0
2009-09-22 00:00:00-04:00,6.953212804849859,7.04942860315299,6.908312180538416,6.978870391845703,15338400,0.0,0.0
2009-09-23 00:00:00-04:00,6.927556314746041,6.978871496862845,6.895484172991732,6.908313274383545,16297500,0.0,0.0
2009-09-24 00:00:00-04:00,6.9275557269571575,6.953213315838566,6.6517361876881385,6.683808326721191,16017100,0.0,0.0
2009-09-25 00:00:00-04:00,6.67739302740056,6.75436578540884,6.664564540261733,6.70305061340332,10537400,0.0,0.0
2009-09-28 00:00:00-04:00,6.760782010766493,6.985286402736711,6.728709867381426,6.863412380218506,18422500,0.0,0.0
2009-09-29 00:00:00-04:00,7.0109425311581495,7.049428605803823,6.876240046448039,6.921140670776367,18984700,0.0,0.0
2009-09-30 00:00:00-04:00,7.055841851214103,7.100742467242552,6.927553939900668,7.030184268951416,27449600,0.0,0.0
2009-10-01 00:00:00-04:00,7.010942115902462,7.049428188268618,6.754365649319359,6.767194747924805,24258400,0.0,0.0
2009-10-02 00:00:00-04:00,6.658151426951869,6.728709650747155,6.529863469267149,6.638908386230469,17399800,0.0,0.0
2009-10-05 00:00:00-04:00,6.63890769911002,6.735123504484009,6.619664048655085,6.683808326721191,12091700,0.0,0.0
2009-10-06 00:00:00-04:00,6.696637367612009,6.780024691285343,6.632493695980752,6.651736736297607,23505700,0.0,0.0
2009-10-07 00:00:00-04:00,6.529861108402377,6.5747617244269465,6.446473813124594,6.523446559906006,28978000,0.0,0.0
2009-10-08 00:00:00-04:00,6.53627474292056,6.542689291120307,6.331014094328546,6.363086223602295,60267100,0.0,0.0
2009-10-09 00:00:00-04:00,6.3951589087093375,6.491374693168163,6.3951589087093375,6.446474075317383,28774400,0.0,0.0
2009-10-12 00:00:00-04:00,6.472131233293136,6.517031848193188,6.3310142285322595,6.3566718101501465,18448300,0.0,0.0
2009-10-13 00:00:00-04:00,6.420815029743439,6.555517464343822,6.369499874821854,6.542688369750977,32475400,0.0,0.0
2009-10-14 00:00:00-04:00,6.7222950999316105,6.7222950999316105,6.574764101525492,6.638908386230469,29421100,0.0,0.0
2009-10-15 00:00:00-04:00,6.587589004058382,6.632489607695929,6.4272290062387505,6.452886581420898,33561500,0.0,0.0
2009-10-16 00:00:00-04:00,6.407989249646895,6.407989249646895,6.241214604026052,6.30535888671875,28068700,0.0,0.0
2009-10-19 00:00:00-04:00,6.382328643660031,6.420815317438125,6.337428034023028,6.369500160217285,24560300,0.0,0.0
2009-10-20 00:00:00-04:00,6.414400769854288,6.433643800880872,6.318185002996445,6.369500160217285,26659600,0.0,0.0
2009-10-21 00:00:00-04:00,6.395157452282646,6.67739080435136,6.3630853275254315,6.542688369750977,40126400,0.0,0.0
2009-10-22 00:00:00-04:00,6.491374768927589,6.594005103341456,6.433645052888527,6.5298614501953125,16077100,0.0,0.0
2009-10-23 00:00:00-04:00,6.510617172718096,6.561932334951786,6.414401396461172,6.420815944671631,21380000,0.0,0.0
2009-10-26 00:00:00-04:00,6.497791926287645,6.510620417376833,6.395161550672982,6.427233695983887,36695500,0.0,0.0
2009-10-27 00:00:00-04:00,6.472129697096031,6.497787272623945,6.254039999246336,6.331012725830078,30691100,0.0,0.0
2009-10-28 00:00:00-04:00,6.318187805465751,6.3630884350186925,6.157827715090734,6.170656204223633,26203000,0.0,0.0
2009-10-29 00:00:00-04:00,6.273284516960765,6.388743940103755,6.241212387007157,6.3566718101501465,15226500,0.0,0.0
2009-10-30 00:00:00-04:00,6.298943531964941,6.318187181351186,6.023124619738614,6.119340419769287,37967500,0.0,0.0
2009-11-02 00:00:00-05:00,6.247627939711116,6.247627939711116,6.042367253770329,6.144997596740723,32200500,0.0,0.0
2009-11-03 00:00:00-05:00,6.093683106166311,6.144998283385488,5.997467301811646,6.10009765625,19438900,0.0,0.0
2009-11-04 00:00:00-05:00,6.132169917568531,6.2732863518805955,6.132169917568531,6.209142684936523,22544400,0.0,0.0
2009-11-05 00:00:00-05:00,6.234800129083688,6.337430483187919,6.189898890369214,6.279700756072998,22592700,0.0,0.0
2009-11-06 00:00:00-05:00,6.254043167546941,6.356673521651172,6.228385579020883,6.279700756072998,15232000,0.0,0.0
2009-11-09 00:00:00-05:00,6.292527763014972,6.395158082979647,6.254041087165739,6.382328987121582,9987000,0.0,0.0
2009-11-10 00:00:00-05:00,6.484962823473166,6.529864071598551,6.401575490354929,6.427233695983887,17089600,0.0,0.0
2009-11-11 00:00:00-05:00,6.542690547954796,6.709465162835286,6.491375375949276,6.70305061340332,35230800,0.0,0.0
2009-11-12 00:00:00-05:00,6.645320891965835,6.7479518477019775,6.632492404827007,6.70305061340332,20016400,0.0,0.0
2009-11-13 00:00:00-05:00,6.690222998023586,6.812096394485943,6.664565408677554,6.792853355407715,19700600,0.0,0.0
2009-11-16 00:00:00-05:00,6.9467957303644665,7.004525433054599,6.8890660276743345,6.927552700042725,22942900,0.0,0.0
2009-11-17 00:00:00-05:00,6.824925959856206,6.889069631727417,6.754367125555083,6.856997489929199,17113900,0.0,0.0
2009-11-18 00:00:00-05:00,6.8249259481873334,6.946799352741918,6.818511397493612,6.914727210998535,9765200,0.0,0.0
2009-11-19 00:00:00-05:00,6.760781093365417,6.818510821279879,6.5875925213472035,6.683808326721191,30733700,0.0,0.0
2009-11-20 00:00:00-05:00,6.581175417736878,6.677391185779695,6.581175417736878,6.664562702178955,9168600,0.0,0.0
2009-11-23 00:00:00-05:00,6.741535663604736,6.818508402948921,6.715878083823342,6.741535663604736,7806400,0.0,0.0
2009-11-24 00:00:00-05:00,6.728709572583993,6.773610816045982,6.67097983936517,6.677394390106201,8482000,0.0,0.0
2009-11-25 00:00:00-05:00,6.73512295301261,6.747952052265455,6.690222329077899,6.722293853759766,5773200,0.0,0.0
2009-11-27 00:00:00-05:00,6.47854729094067,6.6517358542780185,6.4657181912804225,6.613249778747559,5924900,0.0,0.0
2009-11-30 00:00:00-05:00,6.594003901337617,6.735120891295359,6.581175417736878,6.664562702178955,8545200,0.0,0.0
2009-12-01 00:00:00-05:00,6.747950211481324,6.805679307195746,6.722292019974974,6.741535663604736,10236400,0.0,0.0
2009-12-02 00:00:00-05:00,6.6902231048364245,6.9660420417785645,6.6902231048364245,6.9660420417785645,26319200,0.0,0.0
2009-12-03 00:00:00-05:00,6.940384341216103,6.940384341216103,6.767195766061683,6.792853355407715,18637600,0.0,0.0
2009-12-04 00:00:00-05:00,6.824922389360224,6.959624825062232,6.824922389360224,6.927552700042725,16975400,0.0,0.0
2009-12-07 00:00:00-05:00,6.966041292485218,7.010942528521788,6.914726118493531,6.978870391845703,13526100,0.0,0.0
2009-12-08 00:00:00-05:00,6.914726526248416,6.998113841833459,6.895483487798072,6.953213214874268,10102300,0.0,0.0
2009-12-09 00:00:00-05:00,7.023770398933385,7.030184948049939,6.921140059968799,6.991698265075684,11882900,0.0,0.0
2009-12-10 00:00:00-05:00,6.9467972414403745,7.036599088683824,6.88265297744862,7.010941505432129,16557000,0.0,0.0
2009-12-11 00:00:00-05:00,6.9788691524935365,7.049427351270648,6.844166691755403,6.882652759552002,10867200,0.0,0.0
2009-12-14 00:00:00-05:00,6.914725712952711,6.9916984694258755,6.914725712952711,6.946797847747803,11616700,0.0,0.0
2009-12-15 00:00:00-05:00,6.9147236053449594,6.998110885705717,6.876237544701474,6.927552700042725,10312600,0.0,0.0
2009-12-16 00:00:00-05:00,6.946798664815765,7.062258118968157,6.927555626365421,6.953213214874268,13210700,0.0,0.0
2009-12-17 00:00:00-05:00,6.9467957303644665,7.023768463376342,6.869822997352592,6.927552700042725,15242300,0.0,0.0
2009-12-18 00:00:00-05:00,7.113572936664112,7.209788735780931,7.03018562529114,7.126401424407959,16244600,0.0,0.0
2009-12-21 00:00:00-05:00,7.15205717086792,7.248273556946285,7.119985653900106,7.15205717086792,16776100,0.0,0.0
2009-12-22 00:00:00-05:00,7.196960241893793,7.312419078390395,7.171302654702867,7.241860866546631,17628600,0.0,0.0
2009-12-23 00:00:00-05:00,7.267516589471968,7.286759621997652,7.15205717086792,7.15205717086792,8462600,0.0,0.0
2009-12-24 00:00:00-05:00,7.273933621786259,7.273933621786259,7.184131753121857,7.22903299331665,4289500,0.0,0.0
2009-12-28 00:00:00-05:00,7.248274869082955,7.248274869082955,7.145644528067105,7.158473014831543,3766700,0.0,0.0
2009-12-29 00:00:00-05:00,7.261103493932521,7.261103493932521,7.190545286073583,7.2097883224487305,7957200,0.0,0.0
2009-12-30 00:00:00-05:00,7.2290310857264135,7.261102605184454,7.1969589545433506,7.235445022583008,5800100,0.0,0.0
2009-12-31 00:00:00-05:00,7.222616817491834,7.376562319075929,7.2162022686612355,7.338075637817383,7414700,0.0,0.0
2010-01-04 00:00:00-05:00,7.37014865685177,7.498436590271163,7.35732016937239,7.427878379821777,8096400,0.0,0.0
2010-01-05 00:00:00-05:00,7.440707548470727,7.479193622993178,7.350905688376468,7.395806312561035,14375900,0.0,0.0
2010-01-06 00:00:00-05:00,7.415048455028053,7.447119973372399,7.299589031468403,7.370147228240967,13608400,0.0,0.0
2010-01-07 00:00:00-05:00,7.31883363436673,7.338076671845068,7.100743837195132,7.126401424407959,27346600,0.0,0.0
2010-01-08 00:00:00-05:00,7.14564555356631,7.196960731438675,7.075086725197928,7.119987964630127,16895300,0.0,0.0
